File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
objects/Quality_Assurance_QA__c/fields/Controlled_Affiliated_Groups_Addressed__c.field-meta.xml,A,CustomField Controlled_Affiliated_Groups_Addressed__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Controlled_Affiliated_Groups_Score__c.field-meta.xml,A,CustomField Controlled_Affiliated_Groups_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Conversion_5500_Info_Completed_Score__c.field-meta.xml,A,CustomField Conversion_5500_Info_Completed_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Conversion_5500_Info_Completed__c.field-meta.xml,A,CustomField Conversion_5500_Info_Completed__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Conversion_Assets_Completed_Score__c.field-meta.xml,A,CustomField Conversion_Assets_Completed_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Conversion_Assets_Completed__c.field-meta.xml,A,CustomField Conversion_Assets_Completed__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Correct_Answer_Score__c.field-meta.xml,A,CustomField Correct_Answer_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Correct_Answer__c.field-meta.xml,A,CustomField Correct_Answer__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Customer_Authentication__c.field-meta.xml,A,CustomField Customer_Authentication__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Customer_Mistreat_Auto_Fail__c.field-meta.xml,A,CustomField Customer_Mistreat_Auto_Fail__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Date_Fields_Complete_Match_Score__c.field-meta.xml,A,CustomField Date_Fields_Complete_Match_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Date_Fields_Complete_Match_w_Paradigm__c.field-meta.xml,A,CustomField Date_Fields_Complete_Match_w_Paradigm__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Date_Ticket_Resolved__c.field-meta.xml,A,CustomField Date_Ticket_Resolved__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Date__c.field-meta.xml,A,CustomField Date__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Department_Dyn__c.field-meta.xml,A,CustomField Department_Dyn__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Department__c.field-meta.xml,A,CustomField Department__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Docs_Complete_in_Box_Score__c.field-meta.xml,A,CustomField Docs_Complete_in_Box_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Docs_Complete_in_Box__c.field-meta.xml,A,CustomField Docs_Complete_in_Box__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Docs_Complete_in_Paradigm_Score__c.field-meta.xml,A,CustomField Docs_Complete_in_Paradigm_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Docs_Complete_in_Paradigm__c.field-meta.xml,A,CustomField Docs_Complete_in_Paradigm__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Documents_Received_and_Completed_Score__c.field-meta.xml,A,CustomField Documents_Received_and_Completed_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Documents_Received_and_Completed__c.field-meta.xml,A,CustomField Documents_Received_and_Completed__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Email_Template_Score__c.field-meta.xml,A,CustomField Email_Template_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Email_Templates__c.field-meta.xml,A,CustomField Email_Templates__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/First_Touch_SLA__c.field-meta.xml,A,CustomField First_Touch_SLA__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Follow_Up_Provided_Score__c.field-meta.xml,A,CustomField Follow_Up_Provided_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Follow_Up_Provided__c.field-meta.xml,A,CustomField Follow_Up_Provided__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Grammar_Score__c.field-meta.xml,A,CustomField Grammar_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Grammar__c.field-meta.xml,A,CustomField Grammar__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Imp_QA_Score__c.field-meta.xml,A,CustomField Imp_QA_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Implementation_Call_Notes__c.field-meta.xml,A,CustomField Implementation_Call_Notes__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Implementation_Notes_Added__c.field-meta.xml,A,CustomField Implementation_Notes_Added__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Implementation_Role__c.field-meta.xml,A,CustomField Implementation_Role__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Implementation__c.field-meta.xml,A,CustomField Implementation__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Issue_Resolved__c.field-meta.xml,A,CustomField Issue_Resolved__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Jargon_Score__c.field-meta.xml,A,CustomField Jargon_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Jargon__c.field-meta.xml,A,CustomField Jargon__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Knowledge__c.field-meta.xml,A,CustomField Knowledge__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Language_Score__c.field-meta.xml,A,CustomField Language_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Language__c.field-meta.xml,A,CustomField Language__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Messaging_Session__c.field-meta.xml,A,CustomField Messaging_Session__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Operations_QA_Score__c.field-meta.xml,A,CustomField Operations_QA_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Outside_Item__c.field-meta.xml,A,CustomField Outside_Item__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Outstanding_Items__c.field-meta.xml,A,CustomField Outstanding_Items__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Ownership__c.field-meta.xml,A,CustomField Ownership__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Phone__c.field-meta.xml,A,CustomField Phone__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Plan_Provisions__c.field-meta.xml,A,CustomField Plan_Provisions__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Project_Task__c.field-meta.xml,A,CustomField Project_Task__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Provided_Accurate_Guidance_Score__c.field-meta.xml,A,CustomField Provided_Accurate_Guidance_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Provided_Accurate_Guidance__c.field-meta.xml,A,CustomField Provided_Accurate_Guidance__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/QA_Completion__c.field-meta.xml,A,CustomField QA_Completion__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/QA_Design_Version__c.field-meta.xml,A,CustomField QA_Design_Version__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/QA_Score__c.field-meta.xml,A,CustomField QA_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/QA_Type_Dyn__c.field-meta.xml,A,CustomField QA_Type_Dyn__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/QA_Type__c.field-meta.xml,A,CustomField QA_Type__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Questioning_Skills_Score__c.field-meta.xml,A,CustomField Questioning_Skills_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Questioning_Skills__c.field-meta.xml,A,CustomField Questioning_Skills__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Refrained_From_Internal_Team_References__c.field-meta.xml,A,CustomField Refrained_From_Internal_Team_References__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Refrained_From_Using_Jargon__c.field-meta.xml,A,CustomField Refrained_From_Using_Jargon__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Regularly_Followed_up_with_client_Score__c.field-meta.xml,A,CustomField Regularly_Followed_up_with_client_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Regularly_Followed_up_with_client__c.field-meta.xml,A,CustomField Regularly_Followed_up_with_client__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Related_Records_Linked_Score__c.field-meta.xml,A,CustomField Related_Records_Linked_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Related_Records_Linked__c.field-meta.xml,A,CustomField Related_Records_Linked__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Request_Completed_Score__c.field-meta.xml,A,CustomField Request_Completed_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Request_Completed__c.field-meta.xml,A,CustomField Request_Completed__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Request_Reason__c.field-meta.xml,A,CustomField Request_Reason__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Reviewer_Score__c.field-meta.xml,A,CustomField Reviewer_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/SLA_Score__c.field-meta.xml,A,CustomField SLA_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/SOP_Followed__c.field-meta.xml,A,CustomField SOP_Followed__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/SOP_Score__c.field-meta.xml,A,CustomField SOP_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/SOPs__c.field-meta.xml,A,CustomField SOPs__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Scheduling_Next_Stage_Calls__c.field-meta.xml,A,CustomField Scheduling_Next_Stage_Calls__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Successful_Send_Off_Score__c.field-meta.xml,A,CustomField Successful_Send_Off_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Successful_Send_Off__c.field-meta.xml,A,CustomField Successful_Send_Off__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Successful_Transfer_to_CST_Payroll_Score__c.field-meta.xml,A,CustomField Successful_Transfer_to_CST_Payroll_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Successful_Transfer_to_CST_Payroll__c.field-meta.xml,A,CustomField Successful_Transfer_to_CST_Payroll__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Team__c.field-meta.xml,A,CustomField Team__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Timely_Resolution__c.field-meta.xml,A,CustomField Timely_Resolution__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Ubiquity_Employee__c.field-meta.xml,A,CustomField Ubiquity_Employee__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Value_Added_Score__c.field-meta.xml,A,CustomField Value_Added_Score__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/Value_Added__c.field-meta.xml,A,CustomField Value_Added__c,,,log,📰
objects/Quality_Assurance_QA__c/fields/X1_Courtesy_Concern__c.field-meta.xml,A,CustomField X1_Courtesy_Concern__c,,,log,📰
objects/Quality_Assurance_QA__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
objects/Quality_Assurance_QA__c/listViews/Cristina_s_QAs.listView-meta.xml,A,ListView Cristina_s_QAs,,,log,📰
objects/Quality_Assurance_QA__c/listViews/My_QA_Records.listView-meta.xml,A,ListView My_QA_Records,,,log,📰
objects/Quality_Assurance_QA__c/recordTypes/Call_QA_CST_Saver.recordType-meta.xml,A,RecordType Call_QA_CST_Saver,,,log,📰
objects/Quality_Assurance_QA__c/recordTypes/Case_QA.recordType-meta.xml,A,RecordType Case_QA,,,log,📰
objects/Quality_Assurance_QA__c/recordTypes/Dynamic_QA_Form.recordType-meta.xml,A,RecordType Dynamic_QA_Form,,,log,📰
objects/Quality_Assurance_QA__c/recordTypes/Implementation_QA.recordType-meta.xml,A,RecordType Implementation_QA,,,log,📰
objects/Quality_Assurance_QA__c/validationRules/QA_Explain_Reviewer_Score_Diff.validationRule-meta.xml,A,ValidationRule QA_Explain_Reviewer_Score_Diff,,,log,📰
objects/QuickText/QuickText.object-meta.xml,A,CustomObject QuickText/QuickText,,,log,📰
objects/QuickText/recordTypes/Servicing.recordType-meta.xml,A,RecordType Servicing,,,log,📰
objects/Recommendation/Recommendation.object-meta.xml,A,CustomObject Recommendation/Recommendation,,,log,📰
objects/Recommendation/fields/AcceptanceLabel.field-meta.xml,A,CustomField AcceptanceLabel,,,log,📰
objects/Recommendation/fields/ActionReference.field-meta.xml,A,CustomField ActionReference,,,log,📰
objects/Recommendation/fields/Category__c.field-meta.xml,A,CustomField Category__c,,,log,📰
objects/Recommendation/fields/Description.field-meta.xml,A,CustomField Description,,,log,📰
objects/Recommendation/fields/ImageId.field-meta.xml,A,CustomField ImageId,,,log,📰
objects/Recommendation/fields/IsActionActive.field-meta.xml,A,CustomField IsActionActive,,,log,📰
objects/Recommendation/fields/Name.field-meta.xml,A,CustomField Name,,,log,📰
objects/Recommendation/fields/RejectionLabel.field-meta.xml,A,CustomField RejectionLabel,,,log,📰
objects/Recommendation/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
objects/Required_Action__c/Required_Action__c.object-meta.xml,A,CustomObject Required_Action__c/Required_Action__c,,,log,📰
objects/Required_Action__c/fields/Affected_Deliverable__c.field-meta.xml,A,CustomField Affected_Deliverable__c,,,log,📰
objects/Required_Action__c/fields/Finish_Before_Completion__c.field-meta.xml,A,CustomField Finish_Before_Completion__c,,,log,📰
objects/Required_Action__c/fields/Finish_before_Activation__c.field-meta.xml,A,CustomField Finish_before_Activation__c,,,log,📰
objects/Required_Action__c/fields/Group_Name__c.field-meta.xml,A,CustomField Group_Name__c,,,log,📰
objects/Required_Action__c/fields/Non_Linear_Progression_Trigger__c.field-meta.xml,A,CustomField Non_Linear_Progression_Trigger__c,,,log,📰
objects/Required_Action__c/fields/Not_Needed_Declined_at_Creation__c.field-meta.xml,A,CustomField Not_Needed_Declined_at_Creation__c,,,log,📰
objects/Required_Action__c/fields/Work_Breakdown_Structure__c.field-meta.xml,A,CustomField Work_Breakdown_Structure__c,,,log,📰
objects/Required_Action__c/listViews/All.listView-meta.xml,A,ListView All,,,log,📰
objects/Required_Action__c/recordTypes/Default_Action.recordType-meta.xml,A,RecordType Default_Action,,,log,📰
objects/Required_Action__c/recordTypes/Non_Linear_Progression_Group.recordType-meta.xml,A,RecordType Non_Linear_Progression_Group,,,log,📰
objects/Required_Action__c/webLinks/New_Action_Activate.webLink-meta.xml,A,WebLink New_Action_Activate,,,log,📰
objects/Required_Action__c/webLinks/New_Action_Validate.webLink-meta.xml,A,WebLink New_Action_Validate,,,log,📰
objects/Reviews__c/Reviews__c.object-meta.xml,A,CustomObject Reviews__c/Reviews__c,,,log,📰
objects/Reviews__c/fields/Account__c.field-meta.xml,A,CustomField Account__c,,,log,📰
objects/Reviews__c/fields/Duplicate__c.field-meta.xml,A,CustomField Duplicate__c,,,log,📰
objects/Reviews__c/fields/Email__c.field-meta.xml,A,CustomField Email__c,,,log,📰
objects/Reviews__c/fields/Last_Interaction__c.field-meta.xml,A,CustomField Last_Interaction__c,,,log,📰
objects/Reviews__c/fields/Most_Recent_Ubiquity_Contact__c.field-meta.xml,A,CustomField Most_Recent_Ubiquity_Contact__c,,,log,📰
objects/Reviews__c/fields/Name__c.field-meta.xml,A,CustomField Name__c,,,log,📰
objects/Reviews__c/fields/Notes__c.field-meta.xml,A,CustomField Notes__c,,,log,📰
objects/Reviews__c/fields/Plan__c.field-meta.xml,A,CustomField Plan__c,,,log,📰
objects/Reviews__c/fields/Rating_Scale__c.field-meta.xml,A,CustomField Rating_Scale__c,,,log,📰
objects/Reviews__c/fields/Rating__c.field-meta.xml,A,CustomField Rating__c,,,log,📰
objects/Reviews__c/fields/Review_Categories__c.field-meta.xml,A,CustomField Review_Categories__c,,,log,📰
objects/Reviews__c/fields/Review_Date__c.field-meta.xml,A,CustomField Review_Date__c,,,log,📰
objects/Reviews__c/fields/Review_Source__c.field-meta.xml,A,CustomField Review_Source__c,,,log,📰
objects/Reviews__c/fields/Review_Status__c.field-meta.xml,A,CustomField Review_Status__c,,,log,📰
objects/Reviews__c/fields/Review_Text__c.field-meta.xml,A,CustomField Review_Text__c,,,log,📰
objects/Reviews__c/fields/Review_Type__c.field-meta.xml,A,CustomField Review_Type__c,,,log,📰
objects/Reviews__c/fields/Reviewer_Contact__c.field-meta.xml,A,CustomField Reviewer_Contact__c,,,log,📰
objects/Reviews__c/fields/Reviewer_Type__c.field-meta.xml,A,CustomField Reviewer_Type__c,,,log,📰
objects/Reviews__c/fields/Reviews__c.field-meta.xml,A,CustomField Reviews__c,,,log,📰
objects/Reviews__c/fields/Solicited__c.field-meta.xml,A,CustomField Solicited__c,,,log,📰
objects/Reviews__c/fields/Stars__c.field-meta.xml,A,CustomField Stars__c,,,log,📰
objects/Reviews__c/fields/Team__c.field-meta.xml,A,CustomField Team__c,,,log,📰
objects/Saver_Rate__c/Saver_Rate__c.object-meta.xml,A,CustomObject Saver_Rate__c/Saver_Rate__c,,,log,📰
objects/Saver_Rate__c/fields/Active_Employees__c.field-meta.xml,A,CustomField Active_Employees__c,,,log,📰
objects/Saver_Rate__c/fields/Billable_Headcount__c.field-meta.xml,A,CustomField Billable_Headcount__c,,,log,📰
objects/Saver_Rate__c/fields/Date_Recorded__c.field-meta.xml,A,CustomField Date_Recorded__c,,,log,📰
objects/Saver_Rate__c/fields/Eligible_Balance_Rate__c.field-meta.xml,A,CustomField Eligible_Balance_Rate__c,,,log,📰
objects/Saver_Rate__c/fields/Eligible_Employees__c.field-meta.xml,A,CustomField Eligible_Employees__c,,,log,📰
objects/Saver_Rate__c/fields/Eligible_Employees_w_Balance__c.field-meta.xml,A,CustomField Eligible_Employees_w_Balance__c,,,log,📰
objects/Saver_Rate__c/fields/Eligible_w_Requested_Contribution__c.field-meta.xml,A,CustomField Eligible_w_Requested_Contribution__c,,,log,📰
objects/Saver_Rate__c/fields/Plan_Assets__c.field-meta.xml,A,CustomField Plan_Assets__c,,,log,📰
objects/Saver_Rate__c/fields/Plan_Status__c.field-meta.xml,A,CustomField Plan_Status__c,,,log,📰
objects/Saver_Rate__c/fields/Plan__c.field-meta.xml,A,CustomField Plan__c,,,log,📰
objects/Saver_Rate__c/fields/Potential_New_Savers__c.field-meta.xml,A,CustomField Potential_New_Savers__c,,,log,📰
objects/Saver_Rate__c/fields/Record_Event__c.field-meta.xml,A,CustomField Record_Event__c,,,log,📰
objects/Saver_Rate__c/fields/Terminated_Employees__c.field-meta.xml,A,CustomField Terminated_Employees__c,,,log,📰
objects/Saver_Rate__c/fields/Terminated_w_Balance__c.field-meta.xml,A,CustomField Terminated_w_Balance__c,,,log,📰
objects/Saver_Rate__c/fields/Total_Employees__c.field-meta.xml,A,CustomField Total_Employees__c,,,log,📰
objects/ServiceAgentCopilotEvents__dll/ServiceAgentCopilotEvents__dll.object-meta.xml,A,CustomObject ServiceAgentCopilotEvents__dll/ServiceAgentCopilotEvents__dll,,,log,📰
objects/ServiceAgentCopilotEvents__dll/fields/ActionDuration__c.field-meta.xml,A,CustomField ActionDuration__c,,,log,📰
